name,region,country,lat,lon,tz_id,localtime_epoch,localtime,last_updated_epoch,last_updated,temp_c,temp_f,is_day,condition,wind_mph,wind_kph,wind_degree,wind_dir,pressure_mb,pressure_in,precip_mm,precip_in,humidity,cloud,feelslike_c,feelslike_f,vis_km,vis_miles,gust_mph,gust_kph,real_city_name,text,icon,code
Aparecida,Sao Paulo,Brazil,-22.83,-45.26,America/Sao_Paulo,1700197356,2023-11-17 2:02,1700197200.0,2023-11-17 02:00,18.9,65.9,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.7,4.3,249.0,WSW,1010.0,29.83,0.0,0.0,63.0,11.0,18.9,65.9,10.0,6.0,5.6,9.1,Potim,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Aparecida,Sao Paulo,Brazil,-22.89,-45.31,America/Sao_Paulo,1700197400,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,18.9,65.9,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.7,4.3,249.0,WSW,1010.0,29.83,0.0,0.0,63.0,11.0,18.9,65.9,10.0,6.0,5.6,9.1,Roseira,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Aparecida,Sao Paulo,Brazil,-22.89,-45.31,America/Sao_Paulo,1700197400,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,18.9,65.9,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.7,4.3,249.0,WSW,1010.0,29.83,0.0,0.0,63.0,11.0,18.9,65.9,10.0,6.0,5.6,9.1,Roseira,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Arapei,Sao Paulo,Brazil,-22.67,-44.44,America/Sao_Paulo,1700197399,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,23.0,73.3,0.0,"{'text': 'Patchy rain possible', 'icon': '//cdn.weatherapi.com/weather/64x64/night/176.png', 'code': 1063}",2.2,3.6,282.0,WNW,1009.0,29.81,0.26,0.01,71.0,75.0,25.0,77.0,10.0,6.0,1.9,3.0,Arapeí,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063
Arapei,Sao Paulo,Brazil,-22.67,-44.44,America/Sao_Paulo,1700197399,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,23.0,73.3,0.0,"{'text': 'Patchy rain possible', 'icon': '//cdn.weatherapi.com/weather/64x64/night/176.png', 'code': 1063}",2.2,3.6,282.0,WNW,1009.0,29.81,0.26,0.01,71.0,75.0,25.0,77.0,10.0,6.0,1.9,3.0,Arapeí,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063
Itatiaia,Rio de Janeiro,Brazil,-22.58,-44.7,America/Sao_Paulo,1700197401,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,18.7,65.7,0.0,"{'text': 'Patchy rain possible', 'icon': '//cdn.weatherapi.com/weather/64x64/night/176.png', 'code': 1063}",2.2,3.6,318.0,NW,1010.0,29.81,0.56,0.02,70.0,77.0,18.7,65.7,9.0,5.0,1.4,2.3,Areias,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063
Itatiaia,Rio de Janeiro,Brazil,-22.58,-44.7,America/Sao_Paulo,1700197401,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,18.7,65.7,0.0,"{'text': 'Patchy rain possible', 'icon': '//cdn.weatherapi.com/weather/64x64/night/176.png', 'code': 1063}",2.2,3.6,318.0,NW,1010.0,29.81,0.56,0.02,70.0,77.0,18.7,65.7,9.0,5.0,1.4,2.3,Areias,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063
Rio Claro,Rio de Janeiro,Brazil,-22.68,-44.33,America/Sao_Paulo,1700197400,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,21.2,70.1,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.2,3.6,313.0,NW,1009.0,29.78,0.0,0.0,77.0,11.0,21.2,70.1,10.0,6.0,1.9,3.0,Bananal,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Rio Claro,Rio de Janeiro,Brazil,-22.68,-44.33,America/Sao_Paulo,1700197400,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,21.2,70.1,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.2,3.6,313.0,NW,1009.0,29.78,0.0,0.0,77.0,11.0,21.2,70.1,10.0,6.0,1.9,3.0,Bananal,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Cruzeiro,Sao Paulo,Brazil,-22.57,-44.97,America/Sao_Paulo,1700197200,2023-11-17 2:00,1700197200.0,2023-11-17 02:00,23.4,74.1,0.0,"{'text': 'Patchy rain possible', 'icon': '//cdn.weatherapi.com/weather/64x64/night/176.png', 'code': 1063}",2.5,4.0,235.0,SW,1010.0,29.84,0.18,0.01,56.0,88.0,25.0,77.1,9.0,5.0,4.5,7.2,Cruzeiro,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063
Cruzeiro,Sao Paulo,Brazil,-22.57,-44.97,America/Sao_Paulo,1700197200,2023-11-17 2:00,1700197200.0,2023-11-17 02:00,23.4,74.1,0.0,"{'text': 'Patchy rain possible', 'icon': '//cdn.weatherapi.com/weather/64x64/night/176.png', 'code': 1063}",2.5,4.0,235.0,SW,1010.0,29.84,0.18,0.01,56.0,88.0,25.0,77.1,9.0,5.0,4.5,7.2,Cruzeiro,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063
Cruzeiro,Sao Paulo,Brazil,-22.57,-44.9,America/Sao_Paulo,1700197401,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,23.4,74.1,0.0,"{'text': 'Patchy rain possible', 'icon': '//cdn.weatherapi.com/weather/64x64/night/176.png', 'code': 1063}",2.5,4.0,235.0,SW,1010.0,29.84,0.18,0.01,56.0,88.0,25.0,77.1,9.0,5.0,4.5,7.2,Lavrinhas,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063
Cruzeiro,Sao Paulo,Brazil,-22.57,-44.9,America/Sao_Paulo,1700197401,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,23.4,74.1,0.0,"{'text': 'Patchy rain possible', 'icon': '//cdn.weatherapi.com/weather/64x64/night/176.png', 'code': 1063}",2.5,4.0,235.0,SW,1010.0,29.84,0.18,0.01,56.0,88.0,25.0,77.1,9.0,5.0,4.5,7.2,Lavrinhas,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063
Cruzeiro,Sao Paulo,Brazil,-22.53,-44.78,America/Sao_Paulo,1700197402,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,23.4,74.1,0.0,"{'text': 'Patchy rain possible', 'icon': '//cdn.weatherapi.com/weather/64x64/night/176.png', 'code': 1063}",2.5,4.0,235.0,SW,1010.0,29.84,0.18,0.01,56.0,88.0,25.0,77.1,9.0,5.0,4.5,7.2,Queluz,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063
Cruzeiro,Sao Paulo,Brazil,-22.53,-44.78,America/Sao_Paulo,1700197402,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,23.4,74.1,0.0,"{'text': 'Patchy rain possible', 'icon': '//cdn.weatherapi.com/weather/64x64/night/176.png', 'code': 1063}",2.5,4.0,235.0,SW,1010.0,29.84,0.18,0.01,56.0,88.0,25.0,77.1,9.0,5.0,4.5,7.2,Queluz,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063
Itatiaia,Rio de Janeiro,Brazil,-22.64,-44.58,America/Sao_Paulo,1700197403,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,18.7,65.7,0.0,"{'text': 'Patchy rain possible', 'icon': '//cdn.weatherapi.com/weather/64x64/night/176.png', 'code': 1063}",2.2,3.6,318.0,NW,1010.0,29.81,0.56,0.02,70.0,77.0,18.7,65.7,9.0,5.0,1.4,2.3,São José do Barreiro,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063
Itatiaia,Rio de Janeiro,Brazil,-22.64,-44.58,America/Sao_Paulo,1700197403,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,18.7,65.7,0.0,"{'text': 'Patchy rain possible', 'icon': '//cdn.weatherapi.com/weather/64x64/night/176.png', 'code': 1063}",2.2,3.6,318.0,NW,1010.0,29.81,0.56,0.02,70.0,77.0,18.7,65.7,9.0,5.0,1.4,2.3,São José do Barreiro,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063
Cruzeiro,Sao Paulo,Brazil,-22.66,-44.85,America/Sao_Paulo,1700197403,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,23.4,74.1,0.0,"{'text': 'Patchy rain possible', 'icon': '//cdn.weatherapi.com/weather/64x64/night/176.png', 'code': 1063}",2.5,4.0,235.0,SW,1010.0,29.84,0.18,0.01,56.0,88.0,25.0,77.1,9.0,5.0,4.5,7.2,Silveiras,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063
Cruzeiro,Sao Paulo,Brazil,-22.66,-44.85,America/Sao_Paulo,1700197403,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,23.4,74.1,0.0,"{'text': 'Patchy rain possible', 'icon': '//cdn.weatherapi.com/weather/64x64/night/176.png', 'code': 1063}",2.5,4.0,235.0,SW,1010.0,29.84,0.18,0.01,56.0,88.0,25.0,77.1,9.0,5.0,4.5,7.2,Silveiras,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063
Caraguatatuba,Sao Paulo,Brazil,-23.61,-45.41,America/Sao_Paulo,1700197403,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,22.7,72.9,0.0,"{'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}",2.2,3.6,336.0,NNW,1010.0,29.82,0.0,0.0,94.0,48.0,25.1,77.2,2.0,1.0,1.5,2.3,Caraguatatuba,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030
Caraguatatuba,Sao Paulo,Brazil,-23.61,-45.41,America/Sao_Paulo,1700197403,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,22.7,72.9,0.0,"{'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}",2.2,3.6,336.0,NNW,1010.0,29.82,0.0,0.0,94.0,48.0,25.1,77.2,2.0,1.0,1.5,2.3,Caraguatatuba,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030
Ilhabela,Sao Paulo,Brazil,-23.78,-45.36,America/Sao_Paulo,1700197404,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,21.5,70.7,0.0,"{'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}",2.2,3.6,337.0,NNW,1009.0,29.8,0.0,0.0,95.0,51.0,21.5,70.7,2.0,1.0,3.5,5.6,Ilhabela,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030
Ilhabela,Sao Paulo,Brazil,-23.78,-45.36,America/Sao_Paulo,1700197404,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,21.5,70.7,0.0,"{'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}",2.2,3.6,337.0,NNW,1009.0,29.8,0.0,0.0,95.0,51.0,21.5,70.7,2.0,1.0,3.5,5.6,Ilhabela,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030
Sao Sebastiao,Sao Paulo,Brazil,-23.8,-45.41,America/Sao_Paulo,1700197405,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,21.5,70.7,0.0,"{'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}",2.2,3.6,337.0,NNW,1009.0,29.8,0.0,0.0,95.0,51.0,21.5,70.7,2.0,1.0,3.5,5.6,São Sebastião,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030
Sao Sebastiao,Sao Paulo,Brazil,-23.8,-45.41,America/Sao_Paulo,1700197405,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,21.5,70.7,0.0,"{'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}",2.2,3.6,337.0,NNW,1009.0,29.8,0.0,0.0,95.0,51.0,21.5,70.7,2.0,1.0,3.5,5.6,São Sebastião,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030
Ubatuba,Sao Paulo,Brazil,-23.43,-45.08,America/Sao_Paulo,1700197362,2023-11-17 2:02,1700197200.0,2023-11-17 02:00,22.7,72.9,0.0,"{'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}",2.2,3.6,336.0,NNW,1010.0,29.82,0.0,0.0,94.0,48.0,25.1,77.2,2.0,1.0,1.5,2.3,Ubatuba,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030
Ubatuba,Sao Paulo,Brazil,-23.43,-45.08,America/Sao_Paulo,1700197362,2023-11-17 2:02,1700197200.0,2023-11-17 02:00,22.7,72.9,0.0,"{'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}",2.2,3.6,336.0,NNW,1010.0,29.82,0.0,0.0,94.0,48.0,25.1,77.2,2.0,1.0,1.5,2.3,Ubatuba,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030
