name,region,country,lat,lon,tz_id,localtime_epoch,localtime,last_updated_epoch,last_updated,temp_c,temp_f,is_day,condition,wind_mph,wind_kph,wind_degree,wind_dir,pressure_mb,pressure_in,precip_mm,precip_in,humidity,cloud,feelslike_c,feelslike_f,vis_km,vis_miles,gust_mph,gust_kph,real_city_name,text,icon,code
Aparecida,Sao Paulo,Brazil,-22.83,-45.26,America/Sao_Paulo,1700151264,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,281.0,WNW,1010.0,29.83,0.0,0.0,36.0,0.0,32.1,89.9,10.0,6.0,2.3,3.7,Potim,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Aparecida,Sao Paulo,Brazil,-22.89,-45.31,America/Sao_Paulo,1700151222,2023-11-16 13:13,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,281.0,WNW,1010.0,29.83,0.0,0.0,36.0,0.0,32.1,89.9,10.0,6.0,2.3,3.7,Roseira,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Aparecida,Sao Paulo,Brazil,-22.89,-45.31,America/Sao_Paulo,1700151222,2023-11-16 13:13,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,281.0,WNW,1010.0,29.83,0.0,0.0,36.0,0.0,32.1,89.9,10.0,6.0,2.3,3.7,Roseira,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Arapei,Sao Paulo,Brazil,-22.67,-44.44,America/Sao_Paulo,1700151265,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.9,94.8,1.0,"{'text': 'Patchy rain possible', 'icon': '//cdn.weatherapi.com/weather/64x64/day/176.png', 'code': 1063}",2.2,3.6,187.0,S,1006.0,29.71,0.01,0.0,24.0,77.0,33.8,92.8,10.0,6.0,2.0,3.2,Arapeí,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,1063
Arapei,Sao Paulo,Brazil,-22.67,-44.44,America/Sao_Paulo,1700151265,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.9,94.8,1.0,"{'text': 'Patchy rain possible', 'icon': '//cdn.weatherapi.com/weather/64x64/day/176.png', 'code': 1063}",2.2,3.6,187.0,S,1006.0,29.71,0.01,0.0,24.0,77.0,33.8,92.8,10.0,6.0,2.0,3.2,Arapeí,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,1063
Itatiaia,Rio de Janeiro,Brazil,-22.58,-44.7,America/Sao_Paulo,1700151265,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,264.0,W,1010.0,29.83,0.0,0.0,36.0,0.0,32.5,90.5,10.0,6.0,1.0,1.7000000000000002,Areias,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Itatiaia,Rio de Janeiro,Brazil,-22.58,-44.7,America/Sao_Paulo,1700151265,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,264.0,W,1010.0,29.83,0.0,0.0,36.0,0.0,32.5,90.5,10.0,6.0,1.0,1.7000000000000002,Areias,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Rio Claro,Rio de Janeiro,Brazil,-22.68,-44.33,America/Sao_Paulo,1700151266,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,33.8,92.9,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",10.5,16.9,31.0,NNE,1005.0,29.68,0.0,0.0,39.0,7.0,35.6,96.1,10.0,6.0,12.3,19.9,Bananal,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Rio Claro,Rio de Janeiro,Brazil,-22.68,-44.33,America/Sao_Paulo,1700151266,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,33.8,92.9,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",10.5,16.9,31.0,NNE,1005.0,29.68,0.0,0.0,39.0,7.0,35.6,96.1,10.0,6.0,12.3,19.9,Bananal,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Cruzeiro,Sao Paulo,Brazil,-22.57,-44.97,America/Sao_Paulo,1700151267,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,292.0,WNW,1010.0,29.83,0.0,0.0,36.0,0.0,32.5,90.4,10.0,6.0,4.9,7.9,Cruzeiro,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Cruzeiro,Sao Paulo,Brazil,-22.57,-44.97,America/Sao_Paulo,1700151267,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,292.0,WNW,1010.0,29.83,0.0,0.0,36.0,0.0,32.5,90.4,10.0,6.0,4.9,7.9,Cruzeiro,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Cruzeiro,Sao Paulo,Brazil,-22.57,-44.9,America/Sao_Paulo,1700151267,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,292.0,WNW,1010.0,29.83,0.0,0.0,36.0,0.0,32.5,90.4,10.0,6.0,4.9,7.9,Lavrinhas,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Cruzeiro,Sao Paulo,Brazil,-22.57,-44.9,America/Sao_Paulo,1700151267,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,292.0,WNW,1010.0,29.83,0.0,0.0,36.0,0.0,32.5,90.4,10.0,6.0,4.9,7.9,Lavrinhas,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Cruzeiro,Sao Paulo,Brazil,-22.53,-44.78,America/Sao_Paulo,1700151268,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,292.0,WNW,1010.0,29.83,0.0,0.0,36.0,0.0,32.5,90.4,10.0,6.0,4.9,7.9,Queluz,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Cruzeiro,Sao Paulo,Brazil,-22.53,-44.78,America/Sao_Paulo,1700151268,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,292.0,WNW,1010.0,29.83,0.0,0.0,36.0,0.0,32.5,90.4,10.0,6.0,4.9,7.9,Queluz,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Itatiaia,Rio de Janeiro,Brazil,-22.64,-44.58,America/Sao_Paulo,1700151269,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,39.3,102.7,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,264.0,W,1006.0,29.72,0.0,0.0,23.0,8.0,39.8,103.6,10.0,6.0,1.0,1.7000000000000002,São José do Barreiro,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Itatiaia,Rio de Janeiro,Brazil,-22.64,-44.58,America/Sao_Paulo,1700151269,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,39.3,102.7,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,264.0,W,1006.0,29.72,0.0,0.0,23.0,8.0,39.8,103.6,10.0,6.0,1.0,1.7000000000000002,São José do Barreiro,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Cruzeiro,Sao Paulo,Brazil,-22.66,-44.85,America/Sao_Paulo,1700151268,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,292.0,WNW,1010.0,29.83,0.0,0.0,36.0,0.0,32.5,90.4,10.0,6.0,4.9,7.9,Silveiras,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Cruzeiro,Sao Paulo,Brazil,-22.66,-44.85,America/Sao_Paulo,1700151268,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,292.0,WNW,1010.0,29.83,0.0,0.0,36.0,0.0,32.5,90.4,10.0,6.0,4.9,7.9,Silveiras,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Caraguatatuba,Sao Paulo,Brazil,-23.61,-45.41,America/Sao_Paulo,1700151269,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,35.4,95.7,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,279.0,W,1006.0,29.7,0.0,0.0,33.0,10.0,36.7,98.0,10.0,6.0,1.6,2.6,Caraguatatuba,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Caraguatatuba,Sao Paulo,Brazil,-23.61,-45.41,America/Sao_Paulo,1700151269,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,35.4,95.7,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,279.0,W,1006.0,29.7,0.0,0.0,33.0,10.0,36.7,98.0,10.0,6.0,1.6,2.6,Caraguatatuba,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Ilhabela,Sao Paulo,Brazil,-23.78,-45.36,America/Sao_Paulo,1700151270,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,31.4,88.5,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",4.3,6.8,109.0,ESE,1005.0,29.68,0.0,0.0,49.0,10.0,33.7,92.7,10.0,6.0,8.2,13.1,Ilhabela,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Ilhabela,Sao Paulo,Brazil,-23.78,-45.36,America/Sao_Paulo,1700151270,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,31.4,88.5,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",4.3,6.8,109.0,ESE,1005.0,29.68,0.0,0.0,49.0,10.0,33.7,92.7,10.0,6.0,8.2,13.1,Ilhabela,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Sao Sebastiao,Sao Paulo,Brazil,-23.8,-45.41,America/Sao_Paulo,1700151271,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,31.4,88.5,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",4.3,6.8,109.0,ESE,1005.0,29.68,0.0,0.0,49.0,10.0,33.7,92.7,10.0,6.0,8.2,13.1,São Sebastião,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Sao Sebastiao,Sao Paulo,Brazil,-23.8,-45.41,America/Sao_Paulo,1700151271,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,31.4,88.5,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",4.3,6.8,109.0,ESE,1005.0,29.68,0.0,0.0,49.0,10.0,33.7,92.7,10.0,6.0,8.2,13.1,São Sebastião,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Ubatuba,Sao Paulo,Brazil,-23.43,-45.08,America/Sao_Paulo,1700151228,2023-11-16 13:13,1700150400.0,2023-11-16 13:00,35.4,95.7,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,279.0,W,1006.0,29.7,0.0,0.0,33.0,10.0,36.7,98.0,10.0,6.0,1.6,2.6,Ubatuba,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Ubatuba,Sao Paulo,Brazil,-23.43,-45.08,America/Sao_Paulo,1700151228,2023-11-16 13:13,1700150400.0,2023-11-16 13:00,35.4,95.7,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,279.0,W,1006.0,29.7,0.0,0.0,33.0,10.0,36.7,98.0,10.0,6.0,1.6,2.6,Ubatuba,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
